UE ID,Internet usage,Data rate,optimal GU
1,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",138.87105515110716,599.9915326324151
2,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",168.004661887875,725.8630998793356
3,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",147.51905239655355,637.3551511046041
4,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",158.45997192348213,684.625326075385
5,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",138.7931458924821,599.6549261636457
6,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",142.86896511621427,617.2644778453752
7,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",153.88666788380354,664.866394331293
8,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",131.91219193146426,569.9258072442864
9,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",139.14976672521428,601.1957042600374
10,"{'15': {...}, '3': {...}, '1': {...}, '6': {...}, '12': {...}, '16': {...}, '5': {...}, '10': {...}, '20': {...}, '18': {...}, '8': {...}, '17': {...}, '7': {...}, '9': {...}, '13': {...}, '11': {...}, '19': {...}, '2': {...}, '14': {...}, '4': {...}}",139.41373761551785,602.3361888546942
